case_id,qid,단계,검색방식,순위,notice_id,공고 제목,내용 관련성(0/1/2),신청 자격(가능/불가/모름),선호 결과(dense/hybrid/같음),이유
case01,q001,A,dense,1,kstartup:179061,26년 AI·스마트전자제품 금형지원 기업모집,,,,
case01,q001,A,dense,2,bizinfo:PBLN_000000000125850,2026년 서울용산시제품제작소 AIㆍ스마트전자제품 금형지원 기업 모집 공고,,,,
case01,q001,A,dense,3,kstartup:178937,[창업] AI 활용 상세페이지·상품 기획 실습,,,,
case01,q001,A,dense,4,bizinfo:PBLN_000000000125525,[충남] 2026년 AI 기반 태양광 설비 유지보수 솔루션 보급 시범사업 참여기업 모집 공고,,,,
case01,q001,A,dense,5,bizinfo:PBLN_000000000126474,[충남] 2026년 2차 AI 기반 태양광 설비 유지보수 솔루션 보급 시범사업 참여기업 모집 공고,,,,
case01,q001,A,hybrid,1,bizinfo:PBLN_000000000125525,[충남] 2026년 AI 기반 태양광 설비 유지보수 솔루션 보급 시범사업 참여기업 모집 공고,,,,
case01,q001,A,hybrid,2,bizinfo:PBLN_000000000125850,2026년 서울용산시제품제작소 AIㆍ스마트전자제품 금형지원 기업 모집 공고,,,,
case01,q001,A,hybrid,3,bizinfo:PBLN_000000000126474,[충남] 2026년 2차 AI 기반 태양광 설비 유지보수 솔루션 보급 시범사업 참여기업 모집 공고,,,,
case01,q001,A,hybrid,4,kstartup:178831,[국비지원] AI 기반 서비스 개발·사업화 1인 창업가 캠프 7기 모집,,,,
case01,q001,A,hybrid,5,kstartup:179061,26년 AI·스마트전자제품 금형지원 기업모집,,,,
case01,q001,B,dense,1,bizinfo:PBLN_000000000126309,2026년 AI 창업 경진대회 참가자 모집 공고,,,,
case01,q001,B,dense,2,kstartup:179225,[도봉구청년창업센터] 제6차 스케일업 아카데미: 초기 스타트업을 위한 AI 재무관리 노하우,,,,
case01,q001,B,dense,3,kstartup:178967,[온라인] AI로 나만의 수익 사이트 만들기｜바이브코딩 실전 클래스,,,,
case01,q001,B,dense,4,kstartup:179236,제3회 AI 및 기술기반 창업 트렌드 세미나 참가자 모집 (AI 비즈니스 실전 전략 : 멀티모달·에이전트 AX·AI 거버넌스),,,,
case01,q001,B,dense,5,kstartup:178831,[국비지원] AI 기반 서비스 개발·사업화 1인 창업가 캠프 7기 모집,,,,
case01,q001,B,hybrid,1,kstartup:178831,[국비지원] AI 기반 서비스 개발·사업화 1인 창업가 캠프 7기 모집,,,,
case01,q001,B,hybrid,2,kstartup:178967,[온라인] AI로 나만의 수익 사이트 만들기｜바이브코딩 실전 클래스,,,,
case01,q001,B,hybrid,3,kstartup:179038,[투자연계&사업화] 더인벤션랩 2026 엣지업 크리에이터스 4기 AX/LX Challenge 모집공고,,,,
case01,q001,B,hybrid,4,bizinfo:PBLN_000000000124779,혁신기술 제조창업 기업지원 수혜기업 추가모집 공고(혁신기술 제조창업 공유공장 구축사업),,,,
case01,q001,B,hybrid,5,bizinfo:PBLN_000000000124841,2026년 DXㆍAX 컨설팅 지원사업 모집 공고,,,,
case02,q005,A,dense,1,kstartup:175817,"[2026 창업지원사업 통합공고 요약본, 챗봇 제공] 지원사업 준비를 AI와 함께 하는 방법",,,,
case02,q005,A,dense,2,kstartup:179079,2026년 초기창업기업 마케팅 AX 지원 프로그램 「AD:START」 1기 참여기업 모집 공고,,,,
case02,q005,A,dense,3,kstartup:177466,2026 중소기업AI훈련 맞춤 컨설팅 100% 정부지원 프로그램 참여기업 모집모집,,,,
case02,q005,A,dense,4,kstartup:179082,2026년 SaaS 전환지원센터xAWS SaaS 현대화 교육 3회차 참가자 모집 공고,,,,
case02,q005,A,dense,5,bizinfo:PBLN_000000000119051,2026년 Startup:D 창업 BuS 참가자 사전 모집 공고(대전창조경제혁신센터),,,,
case02,q005,A,hybrid,1,kstartup:178831,[국비지원] AI 기반 서비스 개발·사업화 1인 창업가 캠프 7기 모집,,,,
case02,q005,A,hybrid,2,kstartup:179082,2026년 SaaS 전환지원센터xAWS SaaS 현대화 교육 3회차 참가자 모집 공고,,,,
case02,q005,A,hybrid,3,kstartup:179151,2026년 청년창업기업 세무 역량강화 특강 및 1:1 멘토링 참여자 모집,,,,
case02,q005,A,hybrid,4,bizinfo:PBLN_000000000118350,2026년 장애인 창업 컨설팅지원 대상자 모집 공고,,,,
case02,q005,A,hybrid,5,kstartup:175817,"[2026 창업지원사업 통합공고 요약본, 챗봇 제공] 지원사업 준비를 AI와 함께 하는 방법",,,,
case02,q005,B,dense,1,kstartup:175817,"[2026 창업지원사업 통합공고 요약본, 챗봇 제공] 지원사업 준비를 AI와 함께 하는 방법",,,,
case02,q005,B,dense,2,kstartup:177466,2026 중소기업AI훈련 맞춤 컨설팅 100% 정부지원 프로그램 참여기업 모집모집,,,,
case02,q005,B,dense,3,bizinfo:PBLN_000000000119051,2026년 Startup:D 창업 BuS 참가자 사전 모집 공고(대전창조경제혁신센터),,,,
case02,q005,B,dense,4,bizinfo:PBLN_000000000123596,[서울ㆍ경기ㆍ인천ㆍ강원] 2026년 중소기업 AI활용 도입을 위한 AI훈련 참여기업 모집 공고,,,,
