case_id,신청자,사업 아이디어,공고 제목,대상,지역,마감,어디서 나왔나,순위,내용 관련성 (0/1/2),신청 가능 (가능/불가/모름),메모,공고 링크
case01,제조 · 법인 · 설립 2021-04-01 · 경기 수원시,중소 금형·사출 공장의 불량을 카메라로 자동 검출하는 비전 AI 검사 장비,2026년 AI 창업 경진대회 참가자 모집 공고,창업벤처,전국,2026-09-30,dense 만,1,0,모름,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126309
case01,제조 · 법인 · 설립 2021-04-01 · 경기 수원시,중소 금형·사출 공장의 불량을 카메라로 자동 검출하는 비전 AI 검사 장비,[도봉구청년창업센터] 제6차 스케일업 아카데미: 초기 스타트업을 위한 AI 재무관리 노하우,"○ 초기 스타트업 대표 및 임직원
○ 재무관리 역량을 강화하고자 하는 예비·초기 창업자",전국,2026-09-30,dense 만,2,0,모름,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179225
case01,제조 · 법인 · 설립 2021-04-01 · 경기 수원시,중소 금형·사출 공장의 불량을 카메라로 자동 검출하는 비전 AI 검사 장비,[온라인] AI로 나만의 수익 사이트 만들기｜바이브코딩 실전 클래스,"- 온라인 창업을 준비하고 있는 예비창업자
- 자신의 상품 또는 서비스를 온라인에서 판매하고 싶은 분
- 1인 사업자 및 초기 창업자
- 강의·",전국,2026-12-31,dense·hybrid 공통,3,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178967
case01,제조 · 법인 · 설립 2021-04-01 · 경기 수원시,중소 금형·사출 공장의 불량을 카메라로 자동 검출하는 비전 AI 검사 장비,[국비지원] AI 기반 서비스 개발·사업화 1인 창업가 캠프 7기 모집,"1. 내일배움카드 소지자 또는 발급 가능한 자
2. 아이디어는 있지만 실행·개발이 어려웠던 예비창업자
3. 개발자 없이 AI로 직접 서비스 출시",전국,2026-09-25,hybrid 만,1,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178831
case01,제조 · 법인 · 설립 2021-04-01 · 경기 수원시,중소 금형·사출 공장의 불량을 카메라로 자동 검출하는 비전 AI 검사 장비,[투자연계&사업화] 더인벤션랩 2026 엣지업 크리에이터스 4기 AX/LX Challenge 모집공고,"2026 엣지업 크리에이터스 4기는
AX Challenge와 LX Challenge 두 트랙으로 나누어 모집합니다.
1) AX Challenge",전국,2026-09-28,hybrid 만,3,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179038
case02,IT·SW · 법인 · 설립 2023-06-01 · 서울 강남구,중소기업 회계·세무 서류를 자동으로 분류하는 AI SaaS,"[2026 창업지원사업 통합공고 요약본, 챗봇 제공] 지원사업 준비를 AI와 함께 하는 방법",지원사업 정보에 관심이 있는 모든 분에게 무상(무료)로 제공됩니다.,전국,2027-02-07,dense·hybrid 공통,1,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=175817
case02,IT·SW · 법인 · 설립 2023-06-01 · 서울 강남구,중소기업 회계·세무 서류를 자동으로 분류하는 AI SaaS,2026 중소기업AI훈련 맞춤 컨설팅 100% 정부지원 프로그램 참여기업 모집모집,"서울/경기/인천/강원 소재 AI 활용,도입 수요가 있는 상시근로자 20인 이상 기업 우선 지원 기업 대상",서울,2026-10-30,dense·hybrid 공통,2,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177466
case02,IT·SW · 법인 · 설립 2023-06-01 · 서울 강남구,중소기업 회계·세무 서류를 자동으로 분류하는 AI SaaS,2026년 Startup:D 창업 BuS 참가자 사전 모집 공고(대전창조경제혁신센터),창업벤처,전국,rolling,dense 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119051
case02,IT·SW · 법인 · 설립 2023-06-01 · 서울 강남구,중소기업 회계·세무 서류를 자동으로 분류하는 AI SaaS,[국비지원] AI 기반 서비스 개발·사업화 1인 창업가 캠프 7기 모집,"1. 내일배움카드 소지자 또는 발급 가능한 자
2. 아이디어는 있지만 실행·개발이 어려웠던 예비창업자
3. 개발자 없이 AI로 직접 서비스 출시",전국,2026-09-25,hybrid 만,1,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178831
case03,외식·소상공인 · 개인사업자 · 설립 2016-05-01 · 전남광주 목포시,"10년째 운영 중인 한식당, 매출이 줄어 경영 개선과 운영자금이 필요하다",[광주] 2026년 식품진흥기금 융자지원계획 공고,중소기업,전남광주,budget_exhaustion,dense·hybrid 공통,1,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118203
